Spectrum,lb,rv,av16,av31,redshift,dmb,f11,U,B,V,UVW2,UVM2,UVW1
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.0,0.8,-20.682417,-20.320999,-20.198782,-17.655452,-17.112876,-19.189328
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.0,1.0,-20.924692,-20.563274,-20.441057,-17.897727,-17.355151,-19.431603
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.0,1.2,-21.122645,-20.761227,-20.63901,-18.09568,-17.553104,-19.629556
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.1,0.8,-20.785899,-20.424481,-20.302264,-17.758934,-17.216358,-19.29281
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.1,1.0,-21.028174,-20.666756,-20.544539,-18.001209,-17.458633,-19.535085
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.1,1.2,-21.226127,-20.864709,-20.742492,-18.199162,-17.656586,-19.733038
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.2,0.8,-20.88037,-20.518952,-20.396735,-17.853405,-17.310829,-19.387281
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.2,1.0,-21.122645,-20.761227,-20.63901,-18.09568,-17.553104,-19.629556
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.2,1.2,-21.320599,-20.95918,-20.836963,-18.293633,-17.751058,-19.827509
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.3,0.8,-20.967276,-20.605857,-20.483641,-17.940311,-17.397735,-19.474186
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.3,1.0,-21.209551,-20.848132,-20.725916,-18.182586,-17.64001,-19.716461
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.3,1.2,-21.407504,-21.046085,-20.923869,-18.380539,-17.837963,-19.914414
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.4,0.8,-21.047737,-20.686319,-20.564102,-18.020772,-17.478196,-19.554648
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.4,1.0,-21.290012,-20.928594,-20.806377,-18.263047,-17.720471,-19.796923
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.4,1.2,-21.487965,-21.126547,-21.00433,-18.461,-17.918425,-19.994876
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.5,0.8,-21.122645,-20.761227,-20.63901,-18.09568,-17.553104,-19.629556
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.5,1.0,-21.36492,-21.003502,-20.881285,-18.337955,-17.79538,-19.871831
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.5,1.2,-21.562874,-21.201455,-21.079239,-18.535908,-17.993333,-20.069784
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.6,0.8,-21.192717,-20.831299,-20.709082,-18.165752,-17.623176,-19.699628
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.6,1.0,-21.434992,-21.073574,-20.951357,-18.408027,-17.865451,-19.941903
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.6,1.2,-21.632945,-21.271527,-21.14931,-18.60598,-18.063404,-20.139856
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.7,0.8,-21.25854,-20.897121,-20.774905,-18.231574,-17.688999,-19.76545
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.7,1.0,-21.500815,-21.139396,-21.01718,-18.47385,-17.931274,-20.007725
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.7,1.2,-21.698768,-21.337349,-21.215133,-18.671803,-18.129227,-20.205678
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.8,0.8,-21.320599,-20.95918,-20.836963,-18.293633,-17.751058,-19.827509
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.8,1.0,-21.562874,-21.201455,-21.079239,-18.535908,-17.993333,-20.069784
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.8,1.2,-21.760827,-21.399408,-21.277192,-18.733862,-18.191286,-20.267737
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.9,0.8,-21.379301,-21.017883,-20.895666,-18.352336,-17.80976,-19.886212
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.9,1.0,-21.621576,-21.260158,-21.137941,-18.594611,-18.052035,-20.128487
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,1.9,1.2,-21.819529,-21.458111,-21.335894,-18.792564,-18.249988,-20.32644
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,2.0,0.8,-21.434992,-21.073574,-20.951357,-18.408027,-17.865451,-19.941903
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,2.0,1.0,-21.677267,-21.315849,-21.193632,-18.650302,-18.107726,-20.184178
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,2.0,1.2,-21.87522,-21.513802,-21.391585,-18.848255,-18.305679,-20.382131
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,2.1,0.8,-21.487965,-21.126547,-21.00433,-18.461,-17.918425,-19.994876
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,2.1,1.0,-21.730241,-21.368822,-21.246605,-18.703275,-18.1607,-20.237151
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,2.1,1.2,-21.928194,-21.566775,-21.444559,-18.901229,-18.358653,-20.435104
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,2.2,0.8,-21.538474,-21.177056,-21.054839,-18.511509,-17.968933,-20.045384
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,2.2,1.0,-21.780749,-21.419331,-21.297114,-18.753784,-18.211208,-20.28766
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,2.2,1.2,-21.978702,-21.617284,-21.495067,-18.951737,-18.409161,-20.485613
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,0.6,0.8,-20.132299,-19.767878,-19.649486,-17.02936,-16.499707,-18.542552
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,0.6,1.0,-20.374574,-20.010153,-19.891761,-17.271635,-16.741982,-18.784827
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,0.6,1.2,-20.572527,-20.208106,-20.089715,-17.469589,-16.939935,-18.98278
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,0.7,0.8,-20.299666,-19.935245,-19.816853,-17.196727,-16.667074,-18.709919
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,0.7,1.0,-20.541941,-20.17752,-20.059128,-17.439002,-16.909349,-18.952194
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,0.7,1.2,-20.739894,-20.375473,-20.257082,-17.636956,-17.107302,-19.150147
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,0.8,0.8,-20.444646,-20.080225,-19.961833,-17.341707,-16.812054,-18.854898
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,0.8,1.0,-20.686921,-20.3225,-20.204108,-17.583982,-17.054329,-19.097173
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,0.8,1.2,-20.884874,-20.520453,-20.402061,-17.781935,-17.252282,-19.295127
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,0.9,0.8,-20.572527,-20.208106,-20.089715,-17.469589,-16.939935,-18.98278
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,0.9,1.0,-20.814802,-20.450382,-20.33199,-17.711864,-17.18221,-19.225055
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,0.9,1.2,-21.012755,-20.648335,-20.529943,-17.909817,-17.380163,-19.423008
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.0,0.8,-20.686921,-20.3225,-20.204108,-17.583982,-17.054329,-19.097173
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.0,1.0,-20.929196,-20.564775,-20.446383,-17.826257,-17.296604,-19.339449
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.0,1.2,-21.127149,-20.762728,-20.644336,-18.02421,-17.494557,-19.537402
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.1,0.8,-20.790402,-20.425982,-20.30759,-17.687464,-17.157811,-19.200655
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.1,1.0,-21.032677,-20.668257,-20.549865,-17.929739,-17.400086,-19.44293
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.1,1.2,-21.230631,-20.86621,-20.747818,-18.127692,-17.598039,-19.640883
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.2,0.8,-20.884874,-20.520453,-20.402061,-17.781935,-17.252282,-19.295127
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.2,1.0,-21.127149,-20.762728,-20.644336,-18.02421,-17.494557,-19.537402
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.2,1.2,-21.325102,-20.960681,-20.84229,-18.222164,-17.69251,-19.735355
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.3,0.8,-20.971779,-20.607359,-20.488967,-17.868841,-17.339187,-19.382032
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.3,1.0,-21.214054,-20.849634,-20.731242,-18.111116,-17.581462,-19.624307
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.3,1.2,-21.412007,-21.047587,-20.929195,-18.309069,-17.779415,-19.82226
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.4,0.8,-21.052241,-20.68782,-20.569428,-17.949302,-17.419649,-19.462494
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.4,1.0,-21.294516,-20.930095,-20.811703,-18.191577,-17.661924,-19.704769
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.4,1.2,-21.492469,-21.128048,-21.009657,-18.389531,-17.859877,-19.902722
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.5,0.8,-21.127149,-20.762728,-20.644336,-18.02421,-17.494557,-19.537402
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.5,1.0,-21.369424,-21.005003,-20.886611,-18.266486,-17.736832,-19.779677
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.5,1.2,-21.567377,-21.202957,-21.084565,-18.464439,-17.934785,-19.97763
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.6,0.8,-21.197221,-20.8328,-20.714408,-18.094282,-17.564629,-19.607473
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.6,1.0,-21.439496,-21.075075,-20.956683,-18.336557,-17.806904,-19.849748
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.6,1.2,-21.637449,-21.273028,-21.154636,-18.53451,-18.004857,-20.047702
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.7,0.8,-21.263043,-20.898623,-20.780231,-18.160105,-17.630451,-19.673296
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.7,1.0,-21.505318,-21.140898,-21.022506,-18.40238,-17.872726,-19.915571
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.7,1.2,-21.703271,-21.338851,-21.220459,-18.600333,-18.070679,-20.113524
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.8,0.8,-21.325102,-20.960681,-20.84229,-18.222164,-17.69251,-19.735355
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.8,1.0,-21.567377,-21.202957,-21.084565,-18.464439,-17.934785,-19.97763
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.8,1.2,-21.76533,-21.40091,-21.282518,-18.662392,-18.132738,-20.175583
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.9,0.8,-21.383805,-21.019384,-20.900992,-18.280866,-17.751213,-19.794058
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.9,1.0,-21.62608,-21.261659,-21.143267,-18.523141,-17.993488,-20.036333
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,1.9,1.2,-21.824033,-21.459612,-21.34122,-18.721094,-18.191441,-20.234286
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,2.0,0.8,-21.439496,-21.075075,-20.956683,-18.336557,-17.806904,-19.849748
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,2.0,1.0,-21.681771,-21.31735,-21.198958,-18.578832,-18.049179,-20.092024
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,2.0,1.2,-21.879724,-21.515303,-21.396911,-18.776785,-18.247132,-20.289977
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,2.1,0.8,-21.492469,-21.128048,-21.009657,-18.389531,-17.859877,-19.902722
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,2.1,1.0,-21.734744,-21.370323,-21.251932,-18.631806,-18.102152,-20.144997
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,2.1,1.2,-21.932697,-21.568277,-21.449885,-18.829759,-18.300105,-20.34295
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,2.2,0.8,-21.542977,-21.178557,-21.060165,-18.440039,-17.910386,-19.95323
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,2.2,1.0,-21.785252,-21.420832,-21.30244,-18.682314,-18.152661,-20.195505
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.02,2.2,1.2,-21.983206,-21.618785,-21.500393,-18.880267,-18.350614,-20.393458
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,0.6,0.8,-19.336044,-19.082767,-19.122235,-16.197278,-15.389174,-17.840652
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,0.6,1.0,-19.578319,-19.325042,-19.36451,-16.439553,-15.631449,-18.082927
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,0.6,1.2,-19.776272,-19.522996,-19.562463,-16.637506,-15.829402,-18.28088
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,0.7,0.8,-19.503411,-19.250134,-19.289602,-16.364645,-15.556541,-18.008019
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,0.7,1.0,-19.745686,-19.492409,-19.531877,-16.60692,-15.798816,-18.250294
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,0.7,1.2,-19.943639,-19.690363,-19.72983,-16.804873,-15.996769,-18.448247
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,0.8,0.8,-19.648391,-19.395114,-19.434581,-16.509625,-15.701521,-18.152999
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,0.8,1.0,-19.890666,-19.637389,-19.676856,-16.7519,-15.943796,-18.395274
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,0.8,1.2,-20.088619,-19.835342,-19.87481,-16.949853,-16.141749,-18.593227
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,0.9,0.8,-19.776272,-19.522996,-19.562463,-16.637506,-15.829402,-18.28088
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,0.9,1.0,-20.018547,-19.765271,-19.804738,-16.879781,-16.071677,-18.523155
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,0.9,1.2,-20.2165,-19.963224,-20.002691,-17.077734,-16.26963,-18.721108
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.0,0.8,-19.890666,-19.637389,-19.676856,-16.7519,-15.943796,-18.395274
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.0,1.0,-20.132941,-19.879664,-19.919131,-16.994175,-16.186071,-18.637549
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.0,1.2,-20.330894,-20.077617,-20.117085,-17.192128,-16.384024,-18.835502
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.1,0.8,-19.994148,-19.740871,-19.780338,-16.855382,-16.047277,-18.498756
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.1,1.0,-20.236423,-19.983146,-20.022613,-17.097657,-16.289552,-18.741031
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.1,1.2,-20.434376,-20.181099,-20.220566,-17.29561,-16.487505,-18.938984
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.2,0.8,-20.088619,-19.835342,-19.87481,-16.949853,-16.141749,-18.593227
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.2,1.0,-20.330894,-20.077617,-20.117085,-17.192128,-16.384024,-18.835502
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.2,1.2,-20.528847,-20.275571,-20.315038,-17.390081,-16.581977,-19.033455
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.3,0.8,-20.175524,-19.922248,-19.961715,-17.036758,-16.228654,-18.680132
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.3,1.0,-20.417799,-20.164523,-20.20399,-17.279033,-16.470929,-18.922407
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.3,1.2,-20.615752,-20.362476,-20.401943,-17.476986,-16.668882,-19.12036
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.4,0.8,-20.255986,-20.002709,-20.042177,-17.11722,-16.309116,-18.760594
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.4,1.0,-20.498261,-20.244984,-20.284452,-17.359495,-16.551391,-19.002869
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.4,1.2,-20.696214,-20.442938,-20.482405,-17.557448,-16.749344,-19.200822
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.5,0.8,-20.330894,-20.077617,-20.117085,-17.192128,-16.384024,-18.835502
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.5,1.0,-20.573169,-20.319892,-20.35936,-17.434403,-16.626299,-19.077777
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.5,1.2,-20.771122,-20.517846,-20.557313,-17.632356,-16.824252,-19.27573
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.6,0.8,-20.400966,-20.147689,-20.187156,-17.2622,-16.454096,-18.905574
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.6,1.0,-20.643241,-20.389964,-20.429431,-17.504475,-16.696371,-19.147849
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.6,1.2,-20.841194,-20.587917,-20.627385,-17.702428,-16.894324,-19.345802
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.7,0.8,-20.466788,-20.213512,-20.252979,-17.328022,-16.519918,-18.971396
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.7,1.0,-20.709063,-20.455787,-20.495254,-17.570297,-16.762193,-19.213671
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.7,1.2,-20.907016,-20.65374,-20.693207,-17.76825,-16.960146,-19.411624
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.8,0.8,-20.528847,-20.275571,-20.315038,-17.390081,-16.581977,-19.033455
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.8,1.0,-20.771122,-20.517846,-20.557313,-17.632356,-16.824252,-19.27573
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.8,1.2,-20.969075,-20.715799,-20.755266,-17.830309,-17.022205,-19.473683
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.9,0.8,-20.58755,-20.334273,-20.37374,-17.448784,-16.64068,-19.092158
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.9,1.0,-20.829825,-20.576548,-20.616015,-17.691059,-16.882955,-19.334433
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,1.9,1.2,-21.027778,-20.774501,-20.813969,-17.889012,-17.080908,-19.532386
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,2.0,0.8,-20.643241,-20.389964,-20.429431,-17.504475,-16.696371,-19.147849
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,2.0,1.0,-20.885516,-20.632239,-20.671706,-17.74675,-16.938646,-19.390124
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,2.0,1.2,-21.083469,-20.830192,-20.86966,-17.944703,-17.136599,-19.588077
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,2.1,0.8,-20.696214,-20.442938,-20.482405,-17.557448,-16.749344,-19.200822
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,2.1,1.0,-20.938489,-20.685213,-20.72468,-17.799723,-16.991619,-19.443097
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,2.1,1.2,-21.136442,-20.883166,-20.922633,-17.997676,-17.189572,-19.64105
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,2.2,0.8,-20.746723,-20.493446,-20.532913,-17.607957,-16.799852,-19.251331
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,2.2,1.0,-20.988998,-20.735721,-20.775188,-17.850232,-17.042127,-19.493606
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.0,2.2,1.2,-21.186951,-20.933674,-20.973141,-18.048185,-17.24008,-19.691559
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,0.6,0.8,-19.321162,-19.0867,-19.128164,-16.123293,-15.300392,-17.746529
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,0.6,1.0,-19.563437,-19.328975,-19.370439,-16.365568,-15.542667,-17.988804
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,0.6,1.2,-19.76139,-19.526928,-19.568392,-16.563521,-15.74062,-18.186757
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,0.7,0.8,-19.488529,-19.254067,-19.295531,-16.29066,-15.467759,-17.913896
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,0.7,1.0,-19.730804,-19.496342,-19.537806,-16.532935,-15.710034,-18.156171
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,0.7,1.2,-19.928757,-19.694295,-19.735759,-16.730888,-15.907987,-18.354124
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,0.8,0.8,-19.633508,-19.399047,-19.440511,-16.43564,-15.612739,-18.058876
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,0.8,1.0,-19.875784,-19.641322,-19.682786,-16.677915,-15.855014,-18.301151
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,0.8,1.2,-20.073737,-19.839275,-19.880739,-16.875868,-16.052967,-18.499104
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,0.9,0.8,-19.76139,-19.526928,-19.568392,-16.563521,-15.74062,-18.186757
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,0.9,1.0,-20.003665,-19.769203,-19.810667,-16.805796,-15.982895,-18.429032
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,0.9,1.2,-20.201618,-19.967156,-20.00862,-17.00375,-16.180848,-18.626985
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,1.0,0.8,-19.875784,-19.641322,-19.682786,-16.677915,-15.855014,-18.301151
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,1.0,1.0,-20.118059,-19.883597,-19.925061,-16.92019,-16.097289,-18.543426
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,1.0,1.2,-20.316012,-20.08155,-20.123014,-17.118143,-16.295242,-18.741379
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,1.1,0.8,-19.979265,-19.744804,-19.786268,-16.781397,-15.958495,-18.404632
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,1.1,1.0,-20.22154,-19.987079,-20.028543,-17.023672,-16.20077,-18.646907
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,1.1,1.2,-20.419493,-20.185032,-20.226496,-17.221625,-16.398724,-18.844861
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,1.2,0.8,-20.073737,-19.839275,-19.880739,-16.875868,-16.052967,-18.499104
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,1.2,1.0,-20.316012,-20.08155,-20.123014,-17.118143,-16.295242,-18.741379
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,1.2,1.2,-20.513965,-20.279503,-20.320967,-17.316096,-16.493195,-18.939332
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,1.3,0.8,-20.160642,-19.92618,-19.967644,-16.962773,-16.139872,-18.586009
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,1.3,1.0,-20.402917,-20.168455,-20.209919,-17.205049,-16.382147,-18.828284
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,1.3,1.2,-20.60087,-20.366408,-20.407873,-17.403002,-16.5801,-19.026237
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,1.4,0.8,-20.241104,-20.006642,-20.048106,-17.043235,-16.220334,-18.666471
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,1.4,1.0,-20.483379,-20.248917,-20.290381,-17.28551,-16.462609,-18.908746
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,1.4,1.2,-20.681332,-20.44687,-20.488334,-17.483463,-16.660562,-19.106699
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,1.5,0.8,-20.316012,-20.08155,-20.123014,-17.118143,-16.295242,-18.741379
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,1.5,1.0,-20.558287,-20.323825,-20.365289,-17.360418,-16.537517,-18.983654
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,1.5,1.2,-20.75624,-20.521778,-20.563242,-17.558371,-16.73547,-19.181607
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,1.6,0.8,-20.386083,-20.151622,-20.193086,-17.188215,-16.365314,-18.811451
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,1.6,1.0,-20.628359,-20.393897,-20.435361,-17.43049,-16.607589,-19.053726
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,1.6,1.2,-20.826312,-20.59185,-20.633314,-17.628443,-16.805542,-19.251679
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,1.7,0.8,-20.451906,-20.217444,-20.258908,-17.254037,-16.431136,-18.877273
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,1.7,1.0,-20.694181,-20.459719,-20.501183,-17.496312,-16.673411,-19.119548
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,1.7,1.2,-20.892134,-20.657672,-20.699137,-17.694266,-16.871364,-19.317501
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,1.8,0.8,-20.513965,-20.279503,-20.320967,-17.316096,-16.493195,-18.939332
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,1.8,1.0,-20.75624,-20.521778,-20.563242,-17.558371,-16.73547,-19.181607
SN2011by_peak_11fe_appended,2.0,3.1,,0.0,0.01,1.8,1.2,-20.954193,-20.719731,-20.761195,-17.756325,-16.933423,-19.37956
